ANTA02H3S,TUT0005,MO,16:00,17:00,HW215
ANTA02H3S,TUT0006,WE,9:00,10:00,BV363
ANTA02H3S,TUT0007,WE,10:00,11:00,BV363
ANTA02H3S,TUT0008,TU,16:00,17:00,BV361
ANTA02H3S,TUT0009,TU,17:00,18:00,MW120
ANTA02H3S,TUT0010,TU,18:00,19:00,MW120
ANTA02H3S,TUT0011,TH,9:00,10:00,HW215
ANTA02H3S,TUT0012,TH,10:00,11:00,HW215
ANTA02H3S,TUT0013,TH,11:00,12:00,AA205
ANTA02H3S,TUT0014,TH,12:00,13:00,MW110
ANTA02H3S,TUT0015,WE,11:00,12:00,PO101
ANTB01H3F,LEC01,TU,13:00,15:00,MW120
ANTB05H3F,LEC01,MO,11:00,14:00,HW214
ANTB14H3F,LEC01,TU,11:00,13:00,SW128
ANTB14H3F,TUT0001,TU,10:00,11:00,MW329
ANTB14H3F,TUT0002,TU,13:00,14:00,MW329
ANTB14H3F,TUT0003,TU,14:00,15:00,MW329
ANTB14H3F,TUT0004,TU,9:00,10:00,MW329
ANTB15H3F,LEC01,MO,11:00,13:00,SW309
ANTB15H3F,TUT0001,MO,14:00,15:00,AA205
ANTB15H3F,TUT0002,MO,15:00,16:00,AA205
ANTB15H3F,TUT0003,MO,16:00,17:00,AA205
ANTB16H3S,LEC01,MO,13:00,15:00,MW170
ANTB19H3F,LEC01,WE,15:00,17:00,HW216
ANTB19H3F,TUT0001,TH,9:00,10:00,HW402
ANTB19H3F,TUT0002,TH,10:00,11:00,HW402
ANTB19H3F,TUT0003,TH,11:00,12:00,HW402
ANTB19H3F,TUT0004,TH,13:00,14:00,MW110
ANTB19H3F,TUT0005,TH,14:00,15:00,MW110
ANTB19H3F,TUT0006,TH,15:00,16:00,MW170
ANTB20H3S,LEC01,MO,15:00,17:00,AA112
ANTB20H3S,TUT0001,MO,9:00,10:00,MW140
ANTB20H3S,TUT0002,MO,10:00,11:00,MW140
